retriever,dataset,num_queries,recall@10,ndcg@10,mrr
bm25,nfcorpus,323,0.1254,0.2537,0.4811
dense,nfcorpus,323,0.1374,0.2839,0.4959
hybrid,nfcorpus,323,0.1407,0.2912,0.5295
bm25,scifact,300,0.7062,0.602,0.5786
dense,scifact,300,0.7854,0.6559,0.6206
hybrid,scifact,300,0.7928,0.6776,0.648
bm25,fiqa,648,0.2062,0.1612,0.2051
dense,fiqa,648,0.4418,0.3753,0.4524
hybrid,fiqa,648,0.4171,0.3333,0.392
