,retriever,fiqa_recall@10,fiqa_mrr,fiqa_ndcg@10,nfcorpus_recall@10,nfcorpus_mrr,nfcorpus_ndcg@10,scifact_recall@10,scifact_mrr,scifact_ndcg@10
0,bm25,0.2062,0.2051,0.1612,0.1254,0.4811,0.2537,0.7062,0.5786,0.602
1,dense,0.4418,0.4524,0.3752,0.1337,0.4879,0.2789,0.7854,0.6206,0.6559
2,hybrid,0.3851,0.3707,0.3052,0.145,0.5358,0.2996,0.7725,0.6318,0.6623
